process_family,samples,view,bound,requested_clusters,same_paper_cocluster,cross_paper_cocluster,same_paper_recall_lift,same_paper_precision,same_paper_precision_lift,paper_ari,paper_nmi,actual_clusters,largest_cluster_fraction,shared_author_pair_count,shared_author_cocluster,shared_author_lift,same_location_pair_count,same_location_cocluster,same_location_lift
In-Situ Polymerization,119,balanced,optimistic,20,0.9978494623655914,0.004881025015253203,204.43440860215054,0.9354838709677419,14.124800554977451,0.9631408448844485,0.9862446067899906,20,0.15966386554621848,57,0.0,0.0,0,,
In-Situ Polymerization,119,balanced,reported,4,1.0,0.5320317266625991,1.8795871559633028,0.11763217809258791,1.7761194029850746,0.10435187902432287,0.4548601599850102,4,0.7310924369747899,57,0.0,0.0,0,,
In-Situ Polymerization,119,balanced,reported,8,1.0,0.2170530811470409,4.607167955024596,0.24629237288135594,3.71875,0.32332055928742404,0.7310828212471666,8,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,balanced,reported,12,1.0,0.16244661378889566,6.155868544600939,0.30392156862745096,4.588888888888888,0.40580356238221643,0.8224846114684013,12,0.42016806722689076,57,0.0,0.0,0,,
In-Situ Polymerization,119,balanced,reported,20,0.9978494623655914,0.004881025015253203,204.43440860215054,0.9354838709677419,14.124800554977451,0.9631408448844485,0.9862446067899906,20,0.15966386554621848,57,0.0,0.0,0,,
In-Situ Polymerization,119,balanced,pessimistic,4,1.0,0.2684563758389262,3.725,0.20898876404494382,3.1555056179775276,0.26522069019648886,0.6190028910181518,4,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,balanced,pessimistic,8,1.0,0.20332519829164125,4.918229557389347,0.25862068965517243,3.9048943270300334,0.3416755161984592,0.7310911765062269,8,0.42016806722689076,57,0.0,0.0,0,,
In-Situ Polymerization,119,balanced,pessimistic,12,1.0,0.07336790726052471,13.629937629937631,0.4915433403805497,7.421775898520084,0.625882713694953,0.8730943994941,12,0.2184873949579832,57,0.0,0.0,0,,
In-Situ Polymerization,119,balanced,pessimistic,20,0.9698924731182795,0.015710799267846246,61.73412673556739,0.8140794223826715,12.291723923760722,0.8762712980023585,0.9555265289058649,20,0.15966386554621848,57,0.0,0.0,0,,
In-Situ Polymerization,119,sequence_focus,optimistic,4,1.0,0.26784624771201954,3.733485193621868,0.20936515083295812,3.1611886537595675,0.2658270090245411,0.6197242773012208,4,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,sequence_focus,optimistic,8,1.0,0.21217205613178766,4.713156002875629,0.2505387931034483,3.7828663793103448,0.3296885219223701,0.7394202147190256,8,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,sequence_focus,optimistic,12,1.0,0.06848688224527151,14.601336302895323,0.5087527352297593,7.6816192560175045,0.6430649034147541,0.8791738664503582,12,0.2184873949579832,57,0.0,0.0,0,,
In-Situ Polymerization,119,sequence_focus,optimistic,20,0.9956989247311828,0.004881025015253203,203.99381720430108,0.9353535353535354,14.122832627348755,0.9619870664876804,0.9854586517965193,20,0.15966386554621848,57,0.0,0.0,0,,
In-Situ Polymerization,119,sequence_focus,reported,4,1.0,0.26784624771201954,3.733485193621868,0.20936515083295812,3.1611886537595675,0.2658270090245411,0.6197242773012208,4,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,sequence_focus,reported,8,1.0,0.2170530811470409,4.607167955024596,0.24629237288135594,3.71875,0.32332055928742404,0.7310828212471666,8,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,sequence_focus,reported,12,1.0,0.07031726662599146,14.221258134490238,0.5021598272138229,7.582073434125269,0.6365334382328371,0.8790672958742334,12,0.2184873949579832,57,0.0,0.0,0,,
In-Situ Polymerization,119,sequence_focus,reported,20,0.9956989247311828,0.004881025015253203,203.99381720430108,0.9353535353535354,14.122832627348755,0.9619870664876804,0.9854586517965193,20,0.15966386554621848,57,0.0,0.0,0,,
In-Situ Polymerization,119,sequence_focus,pessimistic,4,1.0,0.26784624771201954,3.733485193621868,0.20936515083295812,3.1611886537595675,0.2658270090245411,0.6197242773012208,4,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,sequence_focus,pessimistic,8,1.0,0.18380109823062843,5.440663900414938,0.27844311377245506,4.204191616766466,0.37036006142861344,0.7528660461792986,8,0.42016806722689076,57,0.0,0.0,0,,
In-Situ Polymerization,119,sequence_focus,pessimistic,12,1.0,0.06848688224527151,14.601336302895323,0.5087527352297593,7.6816192560175045,0.6430649034147541,0.8791738664503582,12,0.2184873949579832,57,0.0,0.0,0,,
In-Situ Polymerization,119,sequence_focus,pessimistic,20,0.9827956989247312,0.004881025015253203,201.3502688172043,0.934560327198364,14.110856037117662,0.9550171192504433,0.9836161108659445,20,0.15966386554621848,57,0.0,0.0,0,,
In-Situ Polymerization,119,settings_focus,optimistic,4,1.0,0.4147345942647956,2.411180581095991,0.14604271356783918,2.205087939698492,0.1574865318808047,0.5236678419024094,4,0.6302521008403361,57,0.0,0.0,0,,
In-Situ Polymerization,119,settings_focus,optimistic,8,1.0,0.2231543624161074,4.481203007518797,0.2411825726141079,3.6415975103734435,0.315593202202021,0.7196893673426815,8,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,settings_focus,optimistic,12,1.0,0.1970713849908481,5.074303405572755,0.2646556630620376,3.99601593625498,0.3505149265550541,0.7936070764336364,12,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,settings_focus,optimistic,20,0.9935483870967742,0.025167785234899327,39.47698924731183,0.7368421052631579,11.12552348613469,0.833489887238838,0.9594313889485254,20,0.2184873949579832,57,0.0,0.0,0,,
In-Situ Polymerization,119,settings_focus,reported,4,1.0,0.4147345942647956,2.411180581095991,0.14604271356783918,2.205087939698492,0.1574865318808047,0.5236678419024094,4,0.6302521008403361,57,0.0,0.0,0,,
In-Situ Polymerization,119,settings_focus,reported,8,1.0,0.2231543624161074,4.481203007518797,0.2411825726141079,3.6415975103734435,0.315593202202021,0.7196893673426815,8,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,settings_focus,reported,12,1.0,0.08557046979865772,11.686274509803921,0.45321637426900585,6.8430799220272895,0.5860072769651795,0.8654217270477067,12,0.24369747899159663,57,0.0,0.0,0,,
In-Situ Polymerization,119,settings_focus,reported,20,0.9956989247311828,0.004881025015253203,203.99381720430108,0.9353535353535354,14.122832627348755,0.9619870664876804,0.9854586517965193,20,0.15966386554621848,57,0.0,0.0,0,,
In-Situ Polymerization,119,settings_focus,pessimistic,4,1.0,0.41442953020134227,2.4129554655870447,0.14613450659962288,2.206473915776241,0.15765338017065636,0.5152973454117522,4,0.6134453781512605,57,0.0,0.0,0,,
In-Situ Polymerization,119,settings_focus,pessimistic,8,1.0,0.2170530811470409,4.607167955024596,0.24629237288135594,3.71875,0.32332055928742404,0.7310828212471666,8,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,settings_focus,pessimistic,12,1.0,0.07031726662599146,14.221258134490238,0.5021598272138229,7.582073434125269,0.6365334382328371,0.8790672958742334,12,0.2184873949579832,57,0.0,0.0,0,,
In-Situ Polymerization,119,settings_focus,pessimistic,20,0.9763440860215054,0.025167785234899327,38.793405017921145,0.7334410339256866,11.074170966004829,0.824352595715139,0.9563177206906698,20,0.2184873949579832,57,0.0,0.0,0,,
In-Situ Polymerization,119,numeric_settings_focus,optimistic,4,1.0,0.4069554606467358,2.457271364317841,0.14842004468560485,2.2409830833067343,0.16179798448782676,0.5274552390346333,4,0.6218487394957983,57,1.0,2.4890846418996553,0,,
In-Situ Polymerization,119,numeric_settings_focus,optimistic,8,1.0,0.2170530811470409,4.607167955024596,0.24629237288135594,3.71875,0.32332055928742404,0.7310828212471666,8,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,numeric_settings_focus,optimistic,12,1.0,0.08572300183038438,11.665480427046264,0.4527750730282376,6.836416747809152,0.5855346650529788,0.8592575397406815,12,0.24369747899159663,57,0.0,0.0,0,,
In-Situ Polymerization,119,numeric_settings_focus,optimistic,20,0.9935483870967742,0.025167785234899327,39.47698924731183,0.7368421052631579,11.12552348613469,0.833489887238838,0.9594313889485254,20,0.2184873949579832,57,0.0,0.0,0,,
In-Situ Polymerization,119,numeric_settings_focus,reported,4,1.0,0.4069554606467358,2.457271364317841,0.14842004468560485,2.2409830833067343,0.16179798448782676,0.5274552390346333,4,0.6218487394957983,57,1.0,2.4890846418996553,0,,
In-Situ Polymerization,119,numeric_settings_focus,reported,8,1.0,0.2170530811470409,4.607167955024596,0.24629237288135594,3.71875,0.32332055928742404,0.7310828212471666,8,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,numeric_settings_focus,reported,12,1.0,0.08312995729103112,12.029357798165137,0.4603960396039604,6.951485148514851,0.5936522180068867,0.8659596207035486,12,0.24369747899159663,57,0.0,0.0,0,,
In-Situ Polymerization,119,numeric_settings_focus,reported,20,0.9956989247311828,0.004881025015253203,203.99381720430108,0.9353535353535354,14.122832627348755,0.9619870664876804,0.9854586517965193,20,0.15966386554621848,57,0.0,0.0,0,,
In-Situ Polymerization,119,numeric_settings_focus,pessimistic,4,1.0,0.41442953020134227,2.4129554655870447,0.14613450659962288,2.206473915776241,0.15765338017065636,0.5152973454117522,4,0.6134453781512605,57,0.0,0.0,0,,
In-Situ Polymerization,119,numeric_settings_focus,pessimistic,8,1.0,0.2170530811470409,4.607167955024596,0.24629237288135594,3.71875,0.32332055928742404,0.7310828212471666,8,0.46218487394957986,57,0.0,0.0,0,,
In-Situ Polymerization,119,numeric_settings_focus,pessimistic,12,1.0,0.07031726662599146,14.221258134490238,0.5021598272138229,7.582073434125269,0.6365334382328371,0.8790672958742334,12,0.2184873949579832,57,0.0,0.0,0,,
In-Situ Polymerization,119,numeric_settings_focus,pessimistic,20,0.978494623655914,0.025167785234899327,38.87885304659498,0.7338709677419355,11.080662504335761,0.8255016733689002,0.9568218509037073,20,0.2184873949579832,57,0.0,0.0,0,,
In-Situ Polymerization,119,process_only,optimistic,4,1.0,0.5745881635143381,1.7403769577913457,0.10987712665406427,1.659026465028355,0.0893113761207652,0.4402001305811059,4,0.7647058823529411,57,0.0,0.0,0,,
In-Situ Polymerization,119,process_only,optimistic,8,1.0,0.14399023794996949,6.944915254237289,0.33002129169623845,4.982966643009226,0.44054756890023655,0.7653972560266165,8,0.2773109243697479,57,0.0,0.0,0,,
In-Situ Polymerization,119,process_only,optimistic,12,1.0,0.07702867602196461,12.982178217821781,0.4793814432989691,7.238144329896906,0.6134752565535834,0.8706353608219631,12,0.24369747899159663,57,0.0,0.0,0,,
In-Situ Polymerization,119,process_only,optimistic,20,0.9827956989247312,0.005491153142159854,178.9780167264038,0.9269776876267748,13.996366332962548,0.9507111781362901,0.9830194024752027,20,0.15966386554621848,57,0.0,0.0,0,,
In-Situ Polymerization,119,process_only,reported,4,1.0,0.5489627821842586,1.8216171158655183,0.11441929133858268,1.7276082677165354,0.09814948211703309,0.4598784503883159,4,0.7478991596638656,57,0.0,0.0,0,,
In-Situ Polymerization,119,process_only,reported,8,1.0,0.14048200122025625,7.118349619978284,0.3354978354978355,5.065656565656566,0.44764660403859574,0.7724591987150388,8,0.2773109243697479,57,0.0,0.0,0,,
In-Situ Polymerization,119,process_only,reported,12,1.0,0.07550335570469799,13.244444444444444,0.484375,7.313541666666666,0.618596650067904,0.8702922815943146,12,0.24369747899159663,57,0.0,0.0,0,,
In-Situ Polymerization,119,process_only,reported,20,0.9827956989247312,0.008541793776693106,115.05729646697388,0.8908382066276803,13.45069902953321,0.9296740500900861,0.9793872014383495,20,0.15966386554621848,57,0.0,0.0,0,,
In-Situ Polymerization,119,process_only,pessimistic,4,1.0,0.5745881635143381,1.7403769577913457,0.10987712665406427,1.659026465028355,0.0893113761207652,0.4402001305811059,4,0.7647058823529411,57,0.0,0.0,0,,
In-Situ Polymerization,119,process_only,pessimistic,8,1.0,0.1452104942037828,6.88655462184874,0.32815808045165845,4.954834156669019,0.43811753344398385,0.764737964499698,8,0.2773109243697479,57,0.0,0.0,0,,
In-Situ Polymerization,119,process_only,pessimistic,12,1.0,0.08068944478340452,12.393194706994327,0.4678068410462777,7.06338028169014,0.6014570534290481,0.865938761770143,12,0.24369747899159663,57,0.0,0.0,0,,
In-Situ Polymerization,119,process_only,pessimistic,20,0.9827956989247312,0.005491153142159854,178.9780167264038,0.9269776876267748,13.996366332962548,0.9507111781362901,0.9830194024752027,20,0.15966386554621848,57,0.0,0.0,0,,
Melt Mixing,227,material_only,optimistic,4,0.9812297734627832,0.5295776984982992,1.8528532758180989,0.10614759837557765,1.7623249488232635,0.09297424679193897,0.3485144245176569,4,0.6828193832599119,132,1.0,1.897577964223524,0,,
Melt Mixing,227,material_only,optimistic,8,0.9812297734627832,0.184684310959927,5.313010988116319,0.2540214477211796,4.217413692877656,0.34045482973121943,0.6577265197519419,8,0.28193832599118945,132,0.9696969696969697,5.376391108120988,0,,
Melt Mixing,227,material_only,optimistic,12,0.9812297734627832,0.1293453911889156,7.586120884892192,0.32714717306862323,5.431490055911492,0.44011267729580344,0.7595400227353352,12,0.2687224669603524,132,0.7424242424242424,5.893668472807545,0,,
Melt Mixing,227,material_only,optimistic,20,0.8653721682847897,0.07313531900771592,11.832479573836155,0.43129032258064515,7.160535964088109,0.538576531445978,0.8238534219995076,20,0.2511013215859031,132,0.7424242424242424,10.690017290017291,0,,
Melt Mixing,227,material_only,reported,4,1.0,0.9266157803036589,1.0791959529032547,0.06469307428188593,1.0740725232392596,0.009450037961812862,0.11253682540187905,4,0.9647577092511013,132,1.0,1.0796667417248367,0,,
Melt Mixing,227,material_only,reported,8,0.9663430420711974,0.25437650377499377,3.7988691083118535,0.1958032786885246,3.2508413602843653,0.2505576484979903,0.5978675047423954,8,0.40969162995594716,132,1.0,3.995666666666667,0,,
Melt Mixing,227,material_only,reported,12,0.8757281553398059,0.13706131253629802,6.389316862173534,0.29053038436761863,4.8235565627273695,0.38025207534522465,0.717163727813497,12,0.30837004405286345,132,1.0,7.558007566204288,0,,
Melt Mixing,227,material_only,reported,20,0.8394822006472492,0.06600016593379242,12.719395304087108,0.44909972299168976,7.456218119391479,0.5498276918284195,0.8247798972569561,20,0.2290748898678414,132,0.7424242424242424,11.921553106415798,0,,
Melt Mixing,227,material_only,pessimistic,4,1.0,0.9266157803036589,1.0791959529032547,0.06469307428188593,1.0740725232392596,0.009450037961812862,0.11253682540187905,4,0.9647577092511013,132,1.0,1.0796667417248367,0,,
Melt Mixing,227,material_only,pessimistic,8,0.972168284789644,0.46876296357753255,2.073901652490191,0.11732541790345259,1.9479056923245712,0.11416245142582972,0.4714653481208798,8,0.6784140969162996,132,1.0,2.1466690544412605,0,,
Melt Mixing,227,material_only,pessimistic,12,0.8750809061488674,0.2191155728864183,3.993695631129231,0.20379861320470305,3.3835846131481153,0.2581147540632876,0.6338906827773906,12,0.41409691629955947,132,1.0,4.6551456310679615,0,,
Melt Mixing,227,material_only,pessimistic,20,0.7902912621359224,0.10806438231145774,7.313152078713452,0.31913225300575015,5.298421632265694,0.4034754461801542,0.7246202415941339,20,0.2555066079295154,132,0.7348484848484849,7.024424870716737,0,,
Melt Mixing,227,balanced,optimistic,4,1.0,0.8665062640006638,1.154059747223286,0.06887175143761423,1.1434493826059824,0.018220377614972392,0.1688035393345351,4,0.933920704845815,132,1.0,1.1550395066486798,0,,
Melt Mixing,227,balanced,optimistic,8,1.0,0.3640587405625156,2.746809480401094,0.14969479701579305,2.4853211898071894,0.17384468593175006,0.5677415593557918,8,0.5770925110132159,132,0.9696969696969697,2.688195554060494,0,,
Melt Mixing,227,balanced,optimistic,12,1.0,0.10399900439724549,9.615476665337058,0.38129318854886474,6.330454096742349,0.5092861150604496,0.7901722899898022,12,0.2687224669603524,132,0.9696969696969697,9.771969378526757,0,,
Melt Mixing,227,balanced,optimistic,20,1.0,0.03281340745042728,30.475347661188366,0.6613869863013698,10.980736301369863,0.7802532458200803,0.9115390731753784,20,0.15859030837004406,132,0.7424242424242424,25.683807774716865,0,,
Melt Mixing,227,balanced,reported,4,0.997411003236246,0.2841201360657098,3.5105255722022113,0.1836710369487485,3.049414737069481,0.23209786176977185,0.5582290355930317,4,0.44493392070484583,132,0.9696969696969697,3.458936936693223,0,,
Melt Mixing,227,balanced,reported,8,0.997411003236246,0.16585082552061728,6.013904363184829,0.27820906300776316,4.618990728292642,0.3763202418058636,0.688233464285664,8,0.2907488986784141,132,0.9696969696969697,6.007109858272649,0,,
Melt Mixing,227,balanced,reported,12,0.997411003236246,0.11105119057496059,8.981542638779585,0.36533902323376005,6.065573647229242,0.4898081981099729,0.7753622217440634,12,0.2511013215859031,132,0.9696969696969697,9.12024917674192,0,,
Melt Mixing,227,balanced,reported,20,0.9585760517799353,0.06442379490583257,14.879223634389648,0.488134475939354,8.10429607917176,0.616234886120318,0.8555306613977098,20,0.2290748898678414,132,0.9696969696969697,16.31404572036151,0,,
Melt Mixing,227,balanced,pessimistic,4,0.9980582524271845,0.6067783954202274,1.6448480367135918,0.09536767889170635,1.5833503762143428,0.07206741145021249,0.35364789975237493,4,0.775330396475771,132,0.9696969696969697,1.6033874854483174,0,,
Melt Mixing,227,balanced,pessimistic,8,0.9980582524271845,0.17510163444785531,5.699879704574676,0.26756897449245187,4.442337711783743,0.3613325819975142,0.6792909990654421,8,0.3039647577092511,132,0.9696969696969697,5.6798229053298686,0,,
Melt Mixing,227,balanced,pessimistic,12,0.9980582524271845,0.12395254293536878,8.05193849832989,0.3403973509933775,5.651477314130179,0.4590637276287019,0.7681491436930694,12,0.2555066079295154,132,0.9696969696969697,8.128501801229074,0,,
Melt Mixing,227,balanced,pessimistic,20,0.9941747572815534,0.04708371359827429,21.115045549805394,0.5750655185323849,9.547576450404016,0.7062330179028937,0.880626377388735,20,0.18061674008810572,132,0.8636363636363636,20.278960021369425,0,,
Melt Mixing,227,sequence_focus,optimistic,4,1.0,0.5137725047705965,1.946386758175212,0.11091170136396267,1.8414213926776741,0.10233773547333007,0.40924065225505135,4,0.6916299559471366,132,0.9696969696969697,1.8966725260271806,0,,
Melt Mixing,227,sequence_focus,optimistic,8,1.0,0.18335684062059238,5.453846153846154,0.25901089689857504,4.300251466890193,0.3491804814451943,0.6822889191470963,8,0.30837004405286345,132,0.9696969696969697,5.416476037165692,0,,
Melt Mixing,227,sequence_focus,optimistic,12,1.0,0.09727868580436407,10.279744136460554,0.397172236503856,6.594087403598971,0.527826843976657,0.7941772583358075,12,0.2511013215859031,132,0.9696969696969697,10.486023974521945,0,,
Melt Mixing,227,sequence_focus,optimistic,20,1.0,0.027669459885505683,36.14092953523238,0.6984629294755877,11.596292947558771,0.808911843648737,0.9197404032107516,20,0.15418502202643172,132,0.7424242424242424,31.28098205251105,0,,
Melt Mixing,227,sequence_focus,reported,4,0.997411003236246,0.23558450178378826,4.233771728123428,0.21343490304709142,3.543571972854979,0.2802006792226681,0.5893622324572005,4,0.3524229074889868,132,0.7727272727272727,3.321743524540727,0,,
Melt Mixing,227,sequence_focus,reported,8,0.997411003236246,0.13847174977184104,7.202992703419096,0.3158434105349457,5.243818332447827,0.42737304285787936,0.7276473023237018,8,0.2643171806167401,132,0.7424242424242424,5.493481107369996,0,,
Melt Mixing,227,sequence_focus,reported,12,0.997411003236246,0.09313034099394342,10.709839485083718,0.4070258848388801,6.757683477024021,0.538659716049697,0.8029033908624643,12,0.2511013215859031,132,0.7424242424242424,8.290115876981272,0,,
Melt Mixing,227,sequence_focus,reported,20,0.9533980582524272,0.05894797975607732,16.17354932599086,0.5089841050449205,8.450453901946444,0.6349972082682228,0.8604637293784174,20,0.2290748898678414,132,0.7424242424242424,13.453423120089786,0,,
Melt Mixing,227,sequence_focus,pessimistic,4,0.9980582524271845,0.408363063137808,2.4440463463033026,0.13542947479360617,2.24847990804582,0.14813966977293383,0.4441275901580822,4,0.5066079295154186,132,1.0,2.4684925864909393,0,,
Melt Mixing,227,sequence_focus,pessimistic,8,0.9980582524271845,0.1595868248568821,6.254014097481078,0.28613843013546114,4.750638751718261,0.3874132490266359,0.6968411089840887,8,0.2555066079295154,132,0.9696969696969697,6.251012409657207,0,,
Melt Mixing,227,sequence_focus,pessimistic,12,0.9980582524271845,0.1277690201609558,7.811426049678476,0.3336218087408048,5.538985770880508,0.45046712116666804,0.763233859121825,12,0.2555066079295154,132,0.9696969696969697,7.875174509320851,0,,
Melt Mixing,227,sequence_focus,pessimistic,20,0.9980582524271845,0.03509499709615863,28.43876150473961,0.6457286432160804,10.720767266754484,0.7670995319328889,0.9004959077351958,20,0.15418502202643172,132,0.9696969696969697,32.37815480712417,0,,
Melt Mixing,227,settings_focus,optimistic,4,0.997411003236246,0.5683647224757322,1.754878450041088,0.10110221755675108,1.6785585647561307,0.08333282638718062,0.340654135300453,4,0.7268722466960352,132,1.0,1.7668214312034785,0,,
Melt Mixing,227,settings_focus,optimistic,8,0.997411003236246,0.1704969717082884,5.850021811195364,0.2726950982127057,4.5274446370576795,0.36855962248548835,0.6774802787441425,8,0.2599118942731278,132,1.0,6.026646556058321,0,,
Melt Mixing,227,settings_focus,optimistic,12,0.997411003236246,0.1259022649962665,7.922105319279388,0.336756993006993,5.591037946681151,0.4543751197024096,0.7669706681750349,12,0.2599118942731278,132,0.7424242424242424,6.060224306393867,0,,
Melt Mixing,227,settings_focus,optimistic,20,0.997411003236246,0.0568323239027628,17.55006543358609,0.5293713500515287,8.788934951567484,0.6653132884354229,0.8825982358698345,20,0.2290748898678414,132,0.7424242424242424,13.992829235753765,0,,
Melt Mixing,227,settings_focus,reported,4,0.997411003236246,0.20463784949805028,4.87402992986275,0.2380290392338585,3.9518983076943073,0.31801118277813245,0.6106883075600233,4,0.2775330396475771,132,1.0,4.993543011872527,0,,
Melt Mixing,227,settings_focus,reported,8,0.997411003236246,0.14502613457230565,6.87745699199455,0.3059360730593607,5.079330880288454,0.4142482112284687,0.7149220468515605,8,0.2687224669603524,132,0.7727272727272727,5.4582686023463864,0,,
Melt Mixing,227,settings_focus,reported,12,0.997411003236246,0.12963577532564508,7.693948686084142,0.33026146592370337,5.483195380199946,0.4460887108119582,0.7555564039703507,12,0.2643171806167401,132,0.7424242424242424,5.880039242774624,0,,
Melt Mixing,227,settings_focus,reported,20,0.9585760517799353,0.06546088110843773,14.643494489358126,0.4841451454723766,8.038062865056267,0.6123246988487098,0.8536557704012214,20,0.2290748898678414,132,0.7424242424242424,12.026269451269451,0,,
Melt Mixing,227,settings_focus,pessimistic,4,0.9980582524271845,0.5129843192566166,1.9455921262340055,0.11087144089732529,1.8407529646972758,0.10223832808554949,0.3985129658748864,4,0.6916299559471366,132,1.0,1.9596207291155794,0,,
Melt Mixing,227,settings_focus,pessimistic,8,0.9980582524271845,0.15041898282585248,6.635188150306043,0.298374613003096,4.9537910667588445,0.40414877563019375,0.7088792949875561,8,0.2643171806167401,132,1.0,6.86147681740126,0,,
Melt Mixing,227,settings_focus,pessimistic,12,0.9980582524271845,0.12113166846428275,8.23944939486634,0.34558493948901836,5.737604713807644,0.4655812250236509,0.7690950427810925,12,0.2511013215859031,132,0.9696969696969697,8.3264739081358,0,,
Melt Mixing,227,settings_focus,pessimistic,20,0.9980582524271845,0.04612959429187754,21.635964238318085,0.5810097965335342,9.646266854939602,0.7125763316641792,0.8980502450044902,20,0.22026431718061673,132,0.9696969696969697,23.625523527962553,0,,
Melt Mixing,227,numeric_settings_focus,optimistic,4,0.997411003236246,0.5396166929395171,1.8483694375778712,0.10591793250395216,1.7585119007500822,0.09269551560800218,0.3535552316955071,4,0.6960352422907489,132,0.9696969696969697,1.8049313005834746,0,,
Melt Mixing,227,numeric_settings_focus,optimistic,8,0.997411003236246,0.16489670621422053,6.048701797235961,0.2793691080493111,4.638250479335197,0.377943523938791,0.6857384439599614,8,0.2599118942731278,132,0.9696969696969697,6.043024474009658,0,,
Melt Mixing,227,numeric_settings_focus,optimistic,12,0.997411003236246,0.1259022649962665,7.922105319279388,0.336756993006993,5.591037946681151,0.4543751197024096,0.7669706681750349,12,0.2599118942731278,132,0.7424242424242424,6.060224306393867,0,,
