view,k,cluster,size,paper_count,largest_paper_fraction,top_matrix,top_matrix_fraction,top_filler,top_filler_fraction,top_process_family,top_process_family_fraction,top_sequence,top_sequence_fraction
material_only,20,16,1,1,1.0,carboxylated acrylonitrile butadiene rubber,1.0,Clay,1.0,Solution Processing,1.0,mixing > additive > drying evaporation,1.0
material_only,20,17,3,1,1.0,Polyrotaxane,1.0,unreported,0.0,Solution Processing,1.0,solvent > additive > additive > additive > mixing > curing,1.0
material_only,20,18,3,1,1.0,Poly(methyl acrylate),1.0,Gold,0.6666666666666666,Solution Processing,1.0,solvent > mixing > mixing,0.6666666666666666
material_only,20,19,1,1,1.0,Poly(2-hydroxyethyl methacrylate),1.0,unreported,0.0,Solution Processing,1.0,mixing > additive > mixing > mixing > drying evaporation > curing,1.0
material_only,50,0,1,1,1.0,Silicone rubber,1.0,Zirconium dioxide,1.0,Solution Processing,1.0,mixing > drying evaporation > mixing > molding > drying evaporation,1.0
material_only,50,1,204,21,0.16176470588235295,Poly(methyl methacrylate),1.0,Silicon dioxide,0.29411764705882354,Solution Processing,0.5931372549019608,mixing > drying evaporation > extrusion,0.16176470588235295
material_only,50,2,28,7,0.4642857142857143,Bisphenol E cyanate ester resin,0.4642857142857143,Silicon dioxide,0.9642857142857143,Solution Processing,0.5,mixing > mixing > mixing > mixing > additive > mixing > mixing > molding > drying evaporation > heating > heating > heating > cooling > drying evaporation,0.39285714285714285
material_only,50,3,40,9,0.275,Polystyrene,1.0,Silicon dioxide,0.6,Solution Processing,0.775,mixing > drying evaporation > drying evaporation,0.275
material_only,50,4,213,25,0.10328638497652583,DGEBA Epoxy Resin,1.0,Multi-wall carbon nanotubes,0.24413145539906103,Solution Processing,0.6291079812206573,solvent > mixing > heating > heating,0.09389671361502347
material_only,50,5,4,1,1.0,Cyclic olefin copolymer,1.0,Barium strontium titanate,0.75,Melt Mixing,1.0,mixing > molding,0.75
material_only,50,6,1,1,1.0,Polyimide,1.0,Aluminium oxide,1.0,In-Situ Polymerization,1.0,solvent > drying evaporation > drying evaporation,1.0
material_only,50,7,32,4,0.53125,Poly(2-vinyl pyridine),1.0,Octa(aminophenyl) polyhedral oligomeric silsesquioxane,0.375,Solution Processing,1.0,additive > solvent > additive > solvent > mixing > additive > solvent > mixing > drying evaporation,0.53125
material_only,50,8,6,1,1.0,Cycloaliphatic Epoxy Resin,1.0,Silver hexafluoroantimonate,0.8333333333333334,Solution Processing,1.0,mixing > drying evaporation,1.0
material_only,50,9,2,1,1.0,"Poly(vinylidene fluoride-co-hexafluoropropylene)
",1.0,Barium titanate,1.0,Solution Processing,1.0,mixing > mixing > mixing > mixing > drying evaporation,1.0
material_only,50,10,5,3,0.4,Poly(vinylidene fluoride),1.0,Barium titanate,0.4,Solution Processing,0.8,mixing > mixing > mixing > mixing > drying evaporation > drying evaporation > heating,0.4
material_only,50,11,6,2,0.8333333333333334,Polybutylene succinate,0.8333333333333334,Titanium dioxide,1.0,Melt Mixing,0.8333333333333334,drying evaporation > mixing > drying evaporation > molding,0.8333333333333334
material_only,50,12,44,5,0.7954545454545454,Poly(bisphenol A carbonate),0.9545454545454546,Multi-wall carbon nanotubes,0.9545454545454546,Melt Mixing,0.8863636363636364,drying evaporation > mixing > heating,0.7954545454545454
material_only,50,13,2,2,0.5,Poly(vinylidene fluoride-co-trifluoroethylene-co-chlorotrifluoroethylene),1.0,Multi-wall carbon nanotubes,0.5,Solution Processing,1.0,mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > drying evaporation > drying evaporation > drying evaporation,0.5
material_only,50,14,8,2,0.5,Graphene,0.5,Graphene,1.0,Solution Processing,0.5,mixing > mixing,0.5
material_only,50,15,13,3,0.46153846153846156,Poly(ethylene glycol),1.0,Cellulose,0.5384615384615384,Solution Processing,1.0,mixing,0.46153846153846156
material_only,50,16,18,2,0.9444444444444444,Poly(vinyl butyral),1.0,Silicon dioxide,0.4444444444444444,Melt Mixing,0.9444444444444444,mixing > molding,0.5
material_only,50,17,4,1,1.0,Poly(vinyl chloride),1.0,Calcium carbonate,0.75,In-Situ Polymerization,1.0,mixing > mixing > mixing > molding,0.75
material_only,50,18,10,1,1.0,"tetraglycidyl 4,4'-diaminodiphenyl methane",1.0,Carbon nanofibers,0.5,Solution Processing,1.0,mixing > mixing > drying evaporation > heating > heating > heating > heating > heating,0.5
material_only,50,19,16,4,0.375,Polylactic acid,1.0,Titanium dioxide,0.375,Melt Mixing,0.625,mixing > extrusion|heating zone > cooling > drying evaporation > molding,0.375
material_only,50,20,2,1,1.0,"Poly(methyl methacrylate)-block-poly(n-butyl acrylate)-block-poly(methyl methacrylate)
",1.0,Single-wall carbon nanotubes,1.0,Solution Processing,1.0,mixing > mixing > mixing,1.0
material_only,50,21,6,2,0.6666666666666666,Poly(methyl methacrylate)-block-poly(n-butyl acrylate),1.0,Silicon dioxide,0.6666666666666666,Solution Processing,1.0,solvent > mixing > drying evaporation > drying evaporation > molding > heating,0.6666666666666666
material_only,50,22,1,1,1.0,Poly(methyl methacrylate)-block-poly(t-butyl acrylate),1.0,unreported,0.0,Solution Processing,1.0,mixing > mixing > mixing,1.0
material_only,50,23,18,3,0.4444444444444444,Polyurethane,1.0,Titanium dioxide,0.3888888888888889,In-Situ Polymerization,0.8333333333333334,solvent > mixing,0.4444444444444444
material_only,50,24,4,1,1.0,Poly(ethylene terephthalate),1.0,Montmorillonite,1.0,Melt Mixing,1.0,drying evaporation > extrusion > cooling > drying evaporation > molding > cooling > drying evaporation,1.0
material_only,50,25,10,3,0.4,Poly(propylene),1.0,Multi-wall carbon nanotubes,0.4,Melt Mixing,0.7,extrusion > mixing,0.5
material_only,50,26,5,1,1.0,ethylene propylene diene monomer rubber,1.0,Bentonite,0.8,Solution Processing,1.0,mixing > molding,1.0
material_only,50,27,1,1,1.0,Poly(butylene adipate-co-terephthalate),1.0,Fluorine mica,1.0,Melt Mixing,1.0,mixing > mixing > cooling > molding > cooling,1.0
material_only,50,28,3,2,0.6666666666666666,Poly(ethylene),1.0,Zinc oxide,0.6666666666666666,Melt Mixing,0.6666666666666666,mixing > heating,0.6666666666666666
material_only,50,29,3,1,1.0,Silicon dioxide,1.0,Titanium dioxide,0.6666666666666666,Solution Processing,1.0,solvent > drying evaporation > additive > mixing > heating,1.0
material_only,50,30,5,2,0.8,Nylon 6,1.0,Silicon dioxide,0.6,In-Situ Polymerization,0.8,mixing > heating > drying evaporation,0.8
material_only,50,31,9,2,0.5555555555555556,Nylon 6-6,1.0,Silicon dioxide,0.4444444444444444,Other Processing,0.5555555555555556,mixing > drying evaporation > drying evaporation > molding,0.5555555555555556
material_only,50,32,9,1,1.0,DGEBF Epoxy Resin,1.0,Carbon black,0.4444444444444444,Solution Processing,1.0,mixing,1.0
material_only,50,33,1,1,1.0,carboxylated acrylonitrile butadiene rubber,1.0,Clay,1.0,Solution Processing,1.0,mixing > additive > drying evaporation,1.0
material_only,50,34,25,2,0.6,Bisphenol-A-epoxy vinyl ester resin,1.0,Multi-wall carbon nanotubes,0.56,Melt Mixing,0.84,mixing > molding > heating > molding,0.6
material_only,50,35,3,1,1.0,Polystyrene,1.0,Montmorillonite,0.6666666666666666,Melt Mixing,1.0,mixing > mixing,1.0
material_only,50,36,7,1,1.0,Poly(bisphenol A carbonate),1.0,Montmorillonite,0.8571428571428571,Melt Mixing,1.0,mixing > mixing,1.0
material_only,50,37,4,2,0.5,Poly(styrene-co-acrylonitrile),1.0,Montmorillonite,0.25,Melt Mixing,1.0,mixing > mixing,0.5
material_only,50,38,18,3,0.3333333333333333,Poly(vinyl alcohol),1.0,Silicon dioxide,0.8333333333333334,Solution Processing,0.6666666666666666,mixing > heating > molding > drying evaporation,0.3333333333333333
material_only,50,39,4,2,0.5,Poly(styrene-b-butadiene),1.0,Silicon dioxide,0.75,Melt Mixing,0.5,mixing > heating,0.5
material_only,50,40,5,1,1.0,Polyphenylsulfone,1.0,Titanium dioxide,0.8,Solution Processing,1.0,mixing > mixing > mixing > molding > drying evaporation,1.0
material_only,50,41,4,1,1.0,bisphenol-A phthalonitrile resin,1.0,Titanium dioxide,0.75,Solution Processing,1.0,mixing > mixing > heating > molding > molding > molding > molding > molding,1.0
material_only,50,42,3,1,1.0,Nylon 12,1.0,Graphene,0.6666666666666666,Melt Mixing,1.0,mixing > mixing > drying evaporation > molding,0.6666666666666666
material_only,50,43,2,1,1.0,Polybutadiene,1.0,Carbon black,0.5,Melt Mixing,1.0,mixing,1.0
material_only,50,44,6,1,1.0,Poly(vinyl acetate),1.0,Silicon dioxide,0.8333333333333334,Solution Processing,1.0,solvent > additive > mixing > drying evaporation > solvent > mixing > drying evaporation > drying evaporation,0.8333333333333334
material_only,50,45,2,1,1.0,Cellulose acetate butyrate,1.0,Cellulose,0.5,Solution Processing,1.0,mixing > drying evaporation,1.0
material_only,50,46,3,1,1.0,Polyrotaxane,1.0,unreported,0.0,Solution Processing,1.0,solvent > additive > additive > additive > mixing > curing,1.0
material_only,50,47,3,1,1.0,Poly(methyl acrylate),1.0,Gold,0.6666666666666666,Solution Processing,1.0,solvent > mixing > mixing,0.6666666666666666
material_only,50,48,1,1,1.0,Poly(2-hydroxyethyl methacrylate),1.0,unreported,0.0,Solution Processing,1.0,mixing > additive > mixing > mixing > drying evaporation > curing,1.0
material_only,50,49,8,1,1.0,poly(lactic acid),1.0,Graphene,0.5,Melt Mixing,1.0,drying evaporation > drying evaporation > extrusion > molding,0.25
balanced,20,0,4,2,0.75,Silicone rubber,1.0,Titanium dioxide,0.5,Solution Processing,1.0,solvent > drying evaporation > additive > mixing > heating,0.75
balanced,20,1,283,36,0.1166077738515901,Poly(methyl methacrylate),0.6855123674911661,Silicon dioxide,0.5017667844522968,Solution Processing,0.6537102473498233,mixing > drying evaporation > extrusion,0.1166077738515901
balanced,20,2,211,24,0.10426540284360189,DGEBA Epoxy Resin,1.0,Multi-wall carbon nanotubes,0.24644549763033174,Solution Processing,0.6350710900473934,solvent > mixing > heating > heating,0.0947867298578199
balanced,20,3,120,16,0.2916666666666667,Poly(bisphenol A carbonate),0.3416666666666667,Multi-wall carbon nanotubes,0.5083333333333333,Melt Mixing,0.925,drying evaporation > mixing > heating,0.2916666666666667
balanced,20,4,2,1,1.0,Polyimide,1.0,Silicon dioxide,0.5,In-Situ Polymerization,1.0,solvent > drying evaporation > drying evaporation,1.0
balanced,20,5,37,4,0.6486486486486487,Polystyrene,0.5675675675675675,Montmorillonite,0.3783783783783784,Melt Mixing,0.8648648648648649,mixing > mixing,0.7837837837837838
balanced,20,6,32,4,0.53125,Poly(2-vinyl pyridine),0.875,Octa(aminophenyl) polyhedral oligomeric silsesquioxane,0.375,Solution Processing,1.0,additive > solvent > additive > solvent > mixing > additive > solvent > mixing > drying evaporation,0.53125
balanced,20,7,39,7,0.23076923076923078,Poly(ethylene glycol),0.3333333333333333,Cellulose,0.20512820512820512,Solution Processing,1.0,mixing,0.38461538461538464
balanced,20,8,7,4,0.2857142857142857,Poly(vinylidene fluoride),0.7142857142857143,Barium titanate,0.5714285714285714,Solution Processing,0.8571428571428571,mixing > mixing > mixing > mixing > drying evaporation,0.2857142857142857
balanced,20,9,11,2,0.7272727272727273,Polyurethane,0.7272727272727273,Titanium dioxide,0.9090909090909091,In-Situ Polymerization,1.0,solvent > mixing,0.7272727272727273
balanced,20,10,2,2,0.5,Poly(vinylidene fluoride-co-trifluoroethylene-co-chlorotrifluoroethylene),1.0,Multi-wall carbon nanotubes,0.5,Solution Processing,1.0,mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > drying evaporation > drying evaporation > drying evaporation,0.5
balanced,20,11,26,7,0.2692307692307692,Polyurethane,0.38461538461538464,Graphene,0.4230769230769231,Solution Processing,0.6923076923076923,mixing > mixing > mixing > molding > heating,0.2692307692307692
balanced,20,12,9,2,0.5555555555555556,ethylene propylene diene monomer rubber,0.5555555555555556,Bentonite,0.4444444444444444,Solution Processing,0.5555555555555556,mixing > molding,0.5555555555555556
balanced,20,13,10,1,1.0,"tetraglycidyl 4,4'-diaminodiphenyl methane",1.0,Carbon nanofibers,0.5,Solution Processing,1.0,mixing > mixing > drying evaporation > heating > heating > heating > heating > heating,0.5
balanced,20,14,15,3,0.5333333333333333,poly(lactic acid),0.5333333333333333,Montmorillonite,0.4666666666666667,Melt Mixing,0.8,drying evaporation > extrusion > cooling > drying evaporation > molding > cooling > drying evaporation,0.26666666666666666
balanced,20,15,6,3,0.3333333333333333,Poly(styrene-b-butadiene),0.6666666666666666,Silicon dioxide,0.5,Melt Mixing,0.6666666666666666,mixing > heating,0.6666666666666666
balanced,20,16,9,2,0.5555555555555556,Nylon 6-6,1.0,Silicon dioxide,0.4444444444444444,Other Processing,0.5555555555555556,mixing > drying evaporation > drying evaporation > molding,0.5555555555555556
balanced,20,17,4,2,0.75,Polyrotaxane,0.75,unreported,0.0,Solution Processing,1.0,solvent > additive > additive > additive > mixing > curing,0.75
balanced,20,18,2,1,1.0,Polystyrene,1.0,Reduced graphene oxide,1.0,Other Processing,1.0,molding > heating > cooling,0.5
balanced,20,19,3,1,1.0,Poly(methyl acrylate),1.0,Gold,0.6666666666666666,Solution Processing,1.0,solvent > mixing > mixing,0.6666666666666666
balanced,50,0,4,2,0.75,Silicone rubber,1.0,Titanium dioxide,0.5,Solution Processing,1.0,solvent > drying evaporation > additive > mixing > heating,0.75
balanced,50,1,133,14,0.24812030075187969,Poly(methyl methacrylate),1.0,Silicon dioxide,0.40601503759398494,Solution Processing,0.8646616541353384,mixing > drying evaporation > extrusion,0.24812030075187969
balanced,50,2,4,3,0.5,Poly(propylene),0.5,Silicon dioxide,1.0,Melt Mixing,0.75,mixing > drying evaporation > extrusion|output,1.0
balanced,50,3,204,22,0.10784313725490197,DGEBA Epoxy Resin,1.0,Multi-wall carbon nanotubes,0.2549019607843137,Solution Processing,0.6568627450980392,solvent > mixing > heating > heating,0.09803921568627451
balanced,50,4,28,4,0.6071428571428571,Poly(vinyl butyral),0.6071428571428571,Silicon dioxide,0.2857142857142857,Melt Mixing,1.0,mixing > molding,0.5714285714285714
balanced,50,5,2,1,1.0,Polyimide,1.0,Silicon dioxide,0.5,In-Situ Polymerization,1.0,solvent > drying evaporation > drying evaporation,1.0
balanced,50,6,35,3,0.6857142857142857,Polystyrene,0.6,Montmorillonite,0.4,Melt Mixing,0.8571428571428571,mixing > mixing,0.8285714285714286
balanced,50,7,31,3,0.5483870967741935,Poly(2-vinyl pyridine),0.9032258064516129,Octa(aminophenyl) polyhedral oligomeric silsesquioxane,0.3870967741935484,Solution Processing,1.0,additive > solvent > additive > solvent > mixing > additive > solvent > mixing > drying evaporation,0.5483870967741935
balanced,50,8,8,2,0.75,Cycloaliphatic Epoxy Resin,0.75,Silver hexafluoroantimonate,0.625,Solution Processing,1.0,mixing > drying evaporation,1.0
balanced,50,9,4,2,0.5,"Poly(vinylidene fluoride-co-hexafluoropropylene)
",0.5,Barium titanate,1.0,Solution Processing,1.0,mixing > mixing > mixing > mixing > drying evaporation,0.5
balanced,50,10,3,1,1.0,DGEBA Epoxy Resin,0.6666666666666666,Titanium dioxide,1.0,In-Situ Polymerization,1.0,solvent,1.0
balanced,50,11,43,4,0.813953488372093,Poly(bisphenol A carbonate),0.9534883720930233,Multi-wall carbon nanotubes,0.9767441860465116,Melt Mixing,0.8837209302325582,drying evaporation > mixing > heating,0.813953488372093
balanced,50,12,2,2,0.5,Poly(vinylidene fluoride-co-trifluoroethylene-co-chlorotrifluoroethylene),1.0,Multi-wall carbon nanotubes,0.5,Solution Processing,1.0,mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > drying evaporation > drying evaporation > drying evaporation,0.5
balanced,50,13,3,2,0.6666666666666666,Poly(vinylidene fluoride),1.0,Iron oxide - barium titanate core-shell nanoparticles,0.3333333333333333,Solution Processing,0.6666666666666666,solvent > additive > mixing > molding > drying evaporation > heating,0.3333333333333333
balanced,50,14,13,2,0.6923076923076923,DGEBF Epoxy Resin,0.6923076923076923,Graphene,0.3076923076923077,Solution Processing,1.0,mixing,0.6923076923076923
balanced,50,15,13,3,0.46153846153846156,Poly(ethylene glycol),1.0,Cellulose,0.5384615384615384,Solution Processing,1.0,mixing,0.46153846153846156
balanced,50,16,51,5,0.39215686274509803,Polystyrene,0.45098039215686275,Silicon dioxide,0.9607843137254902,Solution Processing,1.0,solvent > mixing > drying evaporation > drying evaporation > molding > heating,0.39215686274509803
balanced,50,17,11,3,0.6363636363636364,Polyurethane,0.9090909090909091,Graphene,0.6363636363636364,In-Situ Polymerization,0.7272727272727273,mixing > mixing > mixing > molding > heating,0.6363636363636364
balanced,50,18,4,1,1.0,Poly(vinyl chloride),1.0,Calcium carbonate,0.75,In-Situ Polymerization,1.0,mixing > mixing > mixing > molding,0.75
balanced,50,19,10,1,1.0,"tetraglycidyl 4,4'-diaminodiphenyl methane",1.0,Carbon nanofibers,0.5,Solution Processing,1.0,mixing > mixing > drying evaporation > heating > heating > heating > heating > heating,0.5
balanced,50,20,6,2,0.6666666666666666,Polylactic acid,1.0,Graphene,0.6666666666666666,Solution Processing,1.0,mixing > mixing > mixing > mixing > heating > drying evaporation,0.6666666666666666
balanced,50,21,5,1,1.0,"Poly(methyl methacrylate)-block-poly(n-butyl acrylate)-block-poly(methyl methacrylate)
",0.4,Single-wall carbon nanotubes,0.6,Solution Processing,1.0,mixing > mixing > mixing,1.0
balanced,50,22,15,3,0.4,Polylactic acid,0.6666666666666666,Titanium dioxide,0.7333333333333333,Melt Mixing,1.0,mixing > extrusion|heating zone > cooling > drying evaporation > molding,0.4
balanced,50,23,50,5,0.38,Poly(methyl methacrylate),1.0,Aluminium oxide,0.52,In-Situ Polymerization,1.0,additive > additive > mixing > heating,0.38
balanced,50,24,7,2,0.5714285714285714,Poly(ethylene terephthalate),0.5714285714285714,Montmorillonite,1.0,Melt Mixing,0.5714285714285714,drying evaporation > extrusion > cooling > drying evaporation > molding > cooling > drying evaporation,0.5714285714285714
balanced,50,25,5,1,1.0,ethylene propylene diene monomer rubber,1.0,Bentonite,0.8,Solution Processing,1.0,mixing > molding,1.0
balanced,50,26,2,1,1.0,DGEBA Epoxy Resin,1.0,Graphite oxide,1.0,In-Situ Polymerization,1.0,mixing > mixing > heating > heating > mixing > mixing > heating > heating,1.0
balanced,50,27,1,1,1.0,Poly(butylene adipate-co-terephthalate),1.0,Fluorine mica,1.0,Melt Mixing,1.0,mixing > mixing > cooling > molding > cooling,1.0
balanced,50,28,2,1,1.0,Poly(ethylene),1.0,Zinc oxide,1.0,Melt Mixing,1.0,mixing > heating,1.0
balanced,50,29,8,3,0.5,Poly(propylene),0.875,Multi-wall carbon nanotubes,0.625,Melt Mixing,1.0,extrusion > mixing,0.625
balanced,50,30,4,1,1.0,Nylon 6-6,1.0,Single-wall carbon nanotubes,0.75,In-Situ Polymerization,0.75,solvent > mixing > mixing,0.75
balanced,50,31,1,1,1.0,carboxylated acrylonitrile butadiene rubber,1.0,Clay,1.0,Solution Processing,1.0,mixing > additive > drying evaporation,1.0
balanced,50,32,25,2,0.6,Bisphenol-A-epoxy vinyl ester resin,1.0,Multi-wall carbon nanotubes,0.56,Melt Mixing,0.84,mixing > molding > heating > molding,0.6
balanced,50,33,5,1,1.0,Poly(methyl methacrylate),1.0,Graphene oxide,0.8,In-Situ Polymerization,1.0,molding,1.0
balanced,50,34,10,2,0.6,Poly(ethylene terephthalate),0.6,Silicon dioxide,1.0,In-Situ Polymerization,1.0,mixing > additive > additive > heating > heating > extrusion,0.6
balanced,50,35,5,1,1.0,Nylon 6-6,1.0,Silicon dioxide,0.8,Other Processing,1.0,mixing > drying evaporation > drying evaporation > molding,1.0
balanced,50,36,6,2,0.6666666666666666,Nylon 6,0.6666666666666666,Silicon dioxide,0.8333333333333334,In-Situ Polymerization,1.0,mixing > heating > drying evaporation,0.6666666666666666
balanced,50,37,18,3,0.3333333333333333,Poly(vinyl alcohol),1.0,Silicon dioxide,0.8333333333333334,Solution Processing,0.6666666666666666,mixing > heating > molding > drying evaporation,0.3333333333333333
balanced,50,38,4,2,0.5,Poly(styrene-b-butadiene),1.0,Silicon dioxide,0.75,Melt Mixing,0.5,mixing > heating,0.5
balanced,50,39,8,1,1.0,Polyurethane,1.0,Titanium dioxide,0.875,In-Situ Polymerization,1.0,solvent > mixing,1.0
balanced,50,40,5,1,1.0,Cycloaliphatic Epoxy Resin,1.0,Titanium dioxide,0.8,Melt Mixing,1.0,mixing > mixing > molding > heating,1.0
balanced,50,41,5,1,1.0,Polyphenylsulfone,1.0,Titanium dioxide,0.8,Solution Processing,1.0,mixing > mixing > mixing > molding > drying evaporation,1.0
balanced,50,42,4,1,1.0,bisphenol-A phthalonitrile resin,1.0,Titanium dioxide,0.75,Solution Processing,1.0,mixing > mixing > heating > molding > molding > molding > molding > molding,1.0
balanced,50,43,2,1,1.0,Polybutadiene,1.0,Carbon black,0.5,Melt Mixing,1.0,mixing,1.0
balanced,50,44,6,1,1.0,Poly(vinyl acetate),1.0,Silicon dioxide,0.8333333333333334,Solution Processing,1.0,solvent > additive > mixing > drying evaporation > solvent > mixing > drying evaporation > drying evaporation,0.8333333333333334
balanced,50,45,3,1,1.0,Polyrotaxane,1.0,unreported,0.0,Solution Processing,1.0,solvent > additive > additive > additive > mixing > curing,1.0
balanced,50,46,2,1,1.0,Polystyrene,1.0,Reduced graphene oxide,1.0,Other Processing,1.0,molding > heating > cooling,0.5
balanced,50,47,3,1,1.0,Poly(methyl acrylate),1.0,Gold,0.6666666666666666,Solution Processing,1.0,solvent > mixing > mixing,0.6666666666666666
balanced,50,48,1,1,1.0,Poly(2-hydroxyethyl methacrylate),1.0,unreported,0.0,Solution Processing,1.0,mixing > additive > mixing > mixing > drying evaporation > curing,1.0
balanced,50,49,8,1,1.0,poly(lactic acid),1.0,Graphene,0.5,Melt Mixing,1.0,drying evaporation > drying evaporation > extrusion > molding,0.25
sequence_focus,20,0,41,7,0.4146341463414634,Poly(vinyl butyral),0.4146341463414634,Titanium dioxide,0.4146341463414634,Melt Mixing,0.6341463414634146,mixing > molding,0.4146341463414634
sequence_focus,20,1,293,37,0.11262798634812286,Poly(methyl methacrylate),0.6621160409556314,Silicon dioxide,0.47440273037542663,Solution Processing,0.6928327645051194,mixing > drying evaporation > extrusion,0.11262798634812286
sequence_focus,20,2,236,28,0.09322033898305085,DGEBA Epoxy Resin,0.8940677966101694,Multi-wall carbon nanotubes,0.22033898305084745,Solution Processing,0.6313559322033898,solvent > mixing > heating > heating,0.0847457627118644
sequence_focus,20,3,2,1,1.0,Polyimide,1.0,Silicon dioxide,0.5,In-Situ Polymerization,1.0,solvent > drying evaporation > drying evaporation,1.0
sequence_focus,20,4,35,3,0.6857142857142857,Polystyrene,0.6,Montmorillonite,0.4,Melt Mixing,0.8571428571428571,mixing > mixing,0.8285714285714286
sequence_focus,20,5,9,3,0.6666666666666666,Cycloaliphatic Epoxy Resin,0.6666666666666666,Silver hexafluoroantimonate,0.5555555555555556,Solution Processing,1.0,mixing > drying evaporation,0.8888888888888888
sequence_focus,20,6,9,6,0.2222222222222222,Poly(vinylidene fluoride),0.5555555555555556,Barium titanate,0.4444444444444444,Solution Processing,0.8888888888888888,mixing > mixing > mixing > mixing > drying evaporation,0.2222222222222222
sequence_focus,20,7,11,2,0.7272727272727273,Polyurethane,0.7272727272727273,Titanium dioxide,0.9090909090909091,In-Situ Polymerization,1.0,solvent > mixing,0.7272727272727273
sequence_focus,20,8,65,7,0.5384615384615384,Poly(bisphenol A carbonate),0.6307692307692307,Multi-wall carbon nanotubes,0.9230769230769231,Melt Mixing,0.9230769230769231,drying evaporation > mixing > heating,0.5384615384615384
sequence_focus,20,9,25,2,0.68,Poly(2-vinyl pyridine),0.88,Octa(aminophenyl) polyhedral oligomeric silsesquioxane,0.48,Solution Processing,1.0,additive > solvent > additive > solvent > mixing > additive > solvent > mixing > drying evaporation,0.68
sequence_focus,20,10,16,5,0.375,Poly(ethylene glycol),0.8125,Cellulose,0.4375,Solution Processing,0.875,mixing,0.375
sequence_focus,20,11,22,6,0.3181818181818182,Polyurethane,0.45454545454545453,Graphene,0.7727272727272727,In-Situ Polymerization,0.36363636363636365,mixing > mixing > mixing > molding > heating,0.3181818181818182
sequence_focus,20,12,10,1,1.0,"tetraglycidyl 4,4'-diaminodiphenyl methane",1.0,Carbon nanofibers,0.5,Solution Processing,1.0,mixing > mixing > drying evaporation > heating > heating > heating > heating > heating,0.5
sequence_focus,20,13,20,4,0.4,Polylactic acid,0.6,Titanium dioxide,0.3,Melt Mixing,0.9,mixing > extrusion|heating zone > cooling > drying evaporation > molding,0.3
