dataset,view,global_metric,global_value,global_gain,local_metric,local_value,local_gain,improves_global,improves_local
HTEM,EQ__reported__L025__K300,source-adjusted excess gain vs composition,0.0262803314803752,0.0262803314803752,MRR gain vs composition,0.0393962669826179,-0.0034252793806503,True,False
HTEM,EQ__reported__L025__K400,source-adjusted excess gain vs composition,0.0212938256424857,0.0212938256424857,MRR gain vs composition,0.0393962669826179,-0.0034252793806503,True,False
HTEM,EQ__reported__L050__K25,source-adjusted excess gain vs composition,0.0658166728494675,0.0658166728494675,MRR gain vs composition,0.0402833697960645,-0.0025381765672036,True,False
HTEM,EQ__reported__L050__K50,source-adjusted excess gain vs composition,0.1329562230942522,0.1329562230942522,MRR gain vs composition,0.0402833697960645,-0.0025381765672036,True,False
HTEM,EQ__reported__L050__K75,source-adjusted excess gain vs composition,0.0650219464078162,0.0650219464078162,MRR gain vs composition,0.0402833697960645,-0.0025381765672036,True,False
HTEM,EQ__reported__L050__K100,source-adjusted excess gain vs composition,0.0270396577446256,0.0270396577446256,MRR gain vs composition,0.0402833697960645,-0.0025381765672036,True,False
HTEM,EQ__reported__L050__K125,source-adjusted excess gain vs composition,0.0221076342823732,0.0221076342823732,MRR gain vs composition,0.0402833697960645,-0.0025381765672036,True,False
HTEM,EQ__reported__L050__K150,source-adjusted excess gain vs composition,0.045777259366244,0.045777259366244,MRR gain vs composition,0.0402833697960645,-0.0025381765672036,True,False
HTEM,EQ__reported__L050__K200,source-adjusted excess gain vs composition,0.0745714394009924,0.0745714394009924,MRR gain vs composition,0.0402833697960645,-0.0025381765672036,True,False
HTEM,EQ__reported__L050__K250,source-adjusted excess gain vs composition,0.0372950676810979,0.0372950676810979,MRR gain vs composition,0.0402833697960645,-0.0025381765672036,True,False
HTEM,EQ__reported__L050__K300,source-adjusted excess gain vs composition,0.047252635221883,0.047252635221883,MRR gain vs composition,0.0402833697960645,-0.0025381765672036,True,False
HTEM,EQ__reported__L050__K400,source-adjusted excess gain vs composition,0.04100613586638,0.04100613586638,MRR gain vs composition,0.0402833697960645,-0.0025381765672036,True,False
HTEM,EQ__reported__L075__K25,source-adjusted excess gain vs composition,0.0719112726678288,0.0719112726678288,MRR gain vs composition,0.0406708500354411,-0.002150696327827,True,False
HTEM,EQ__reported__L075__K50,source-adjusted excess gain vs composition,0.0914233218901392,0.0914233218901392,MRR gain vs composition,0.0406708500354411,-0.002150696327827,True,False
HTEM,EQ__reported__L075__K75,source-adjusted excess gain vs composition,0.1024644315187253,0.1024644315187253,MRR gain vs composition,0.0406708500354411,-0.002150696327827,True,False
HTEM,EQ__reported__L075__K100,source-adjusted excess gain vs composition,0.0500901497056169,0.0500901497056169,MRR gain vs composition,0.0406708500354411,-0.002150696327827,True,False
HTEM,EQ__reported__L075__K125,source-adjusted excess gain vs composition,0.0522392877785338,0.0522392877785338,MRR gain vs composition,0.0406708500354411,-0.002150696327827,True,False
HTEM,EQ__reported__L075__K150,source-adjusted excess gain vs composition,0.0429040411421682,0.0429040411421682,MRR gain vs composition,0.0406708500354411,-0.002150696327827,True,False
HTEM,EQ__reported__L075__K200,source-adjusted excess gain vs composition,0.0905099112809669,0.0905099112809669,MRR gain vs composition,0.0406708500354411,-0.002150696327827,True,False
HTEM,EQ__reported__L075__K250,source-adjusted excess gain vs composition,0.0847911276459507,0.0847911276459507,MRR gain vs composition,0.0406708500354411,-0.002150696327827,True,False
HTEM,EQ__reported__L075__K300,source-adjusted excess gain vs composition,0.0610142483375055,0.0610142483375055,MRR gain vs composition,0.0406708500354411,-0.002150696327827,True,False
HTEM,EQ__reported__L075__K400,source-adjusted excess gain vs composition,0.0665826953016884,0.0665826953016884,MRR gain vs composition,0.0406708500354411,-0.002150696327827,True,False
HTEM,EQ__reported__L100__K25,source-adjusted excess gain vs composition,0.0399561546526288,0.0399561546526288,MRR gain vs composition,0.0407872329464813,-0.0020343134167868,True,False
HTEM,EQ__reported__L100__K50,source-adjusted excess gain vs composition,0.1099772640820356,0.1099772640820356,MRR gain vs composition,0.0407872329464813,-0.0020343134167868,True,False
HTEM,EQ__reported__L100__K75,source-adjusted excess gain vs composition,0.0564429348168677,0.0564429348168677,MRR gain vs composition,0.0407872329464813,-0.0020343134167868,True,False
HTEM,EQ__reported__L100__K100,source-adjusted excess gain vs composition,0.0363507567685758,0.0363507567685758,MRR gain vs composition,0.0407872329464813,-0.0020343134167868,True,False
HTEM,EQ__reported__L100__K125,source-adjusted excess gain vs composition,0.0798796693610204,0.0798796693610204,MRR gain vs composition,0.0407872329464813,-0.0020343134167868,True,False
HTEM,EQ__reported__L100__K150,source-adjusted excess gain vs composition,0.0639146256594874,0.0639146256594874,MRR gain vs composition,0.0407872329464813,-0.0020343134167868,True,False
HTEM,EQ__reported__L100__K200,source-adjusted excess gain vs composition,0.0937136777241791,0.0937136777241791,MRR gain vs composition,0.0407872329464813,-0.0020343134167868,True,False
HTEM,EQ__reported__L100__K250,source-adjusted excess gain vs composition,0.0679368612376946,0.0679368612376946,MRR gain vs composition,0.0407872329464813,-0.0020343134167868,True,False
HTEM,EQ__reported__L100__K300,source-adjusted excess gain vs composition,0.0709912103615184,0.0709912103615184,MRR gain vs composition,0.0407872329464813,-0.0020343134167868,True,False
HTEM,EQ__reported__L100__K400,source-adjusted excess gain vs composition,0.0404970753930213,0.0404970753930213,MRR gain vs composition,0.0407872329464813,-0.0020343134167868,True,False
HTEM,SOURCE55__reported__L010__K25,source-adjusted excess gain vs composition,0.0131073781158705,0.0131073781158705,MRR gain vs composition,0.0379842845003841,-0.004837261862884,True,False
HTEM,SOURCE55__reported__L010__K50,source-adjusted excess gain vs composition,0.0471977281129252,0.0471977281129252,MRR gain vs composition,0.0379842845003841,-0.004837261862884,True,False
HTEM,SOURCE55__reported__L010__K75,source-adjusted excess gain vs composition,0.0361374815926514,0.0361374815926514,MRR gain vs composition,0.0379842845003841,-0.004837261862884,True,False
HTEM,SOURCE55__reported__L010__K100,source-adjusted excess gain vs composition,0.0391926119405711,0.0391926119405711,MRR gain vs composition,0.0379842845003841,-0.004837261862884,True,False
HTEM,SOURCE55__reported__L010__K125,source-adjusted excess gain vs composition,0.0343339267883054,0.0343339267883054,MRR gain vs composition,0.0379842845003841,-0.004837261862884,True,False
HTEM,SOURCE55__reported__L010__K150,source-adjusted excess gain vs composition,-0.0204166909349375,-0.0204166909349375,MRR gain vs composition,0.0379842845003841,-0.004837261862884,False,False
HTEM,SOURCE55__reported__L010__K200,source-adjusted excess gain vs composition,0.0093520329880902,0.0093520329880902,MRR gain vs composition,0.0379842845003841,-0.004837261862884,True,False
HTEM,SOURCE55__reported__L010__K250,source-adjusted excess gain vs composition,-0.012743296030143,-0.012743296030143,MRR gain vs composition,0.0379842845003841,-0.004837261862884,False,False
HTEM,SOURCE55__reported__L010__K300,source-adjusted excess gain vs composition,-0.0083065586756003,-0.0083065586756003,MRR gain vs composition,0.0379842845003841,-0.004837261862884,False,False
HTEM,SOURCE55__reported__L010__K400,source-adjusted excess gain vs composition,0.001428778187488,0.001428778187488,MRR gain vs composition,0.0379842845003841,-0.004837261862884,True,False
HTEM,SOURCE55__reported__L025__K25,source-adjusted excess gain vs composition,0.021446827605403,0.021446827605403,MRR gain vs composition,0.0395275378359027,-0.0032940085273654,True,False
HTEM,SOURCE55__reported__L025__K50,source-adjusted excess gain vs composition,0.0860265094043277,0.0860265094043277,MRR gain vs composition,0.0395275378359027,-0.0032940085273654,True,False
HTEM,SOURCE55__reported__L025__K75,source-adjusted excess gain vs composition,0.0372880666725016,0.0372880666725016,MRR gain vs composition,0.0395275378359027,-0.0032940085273654,True,False
HTEM,SOURCE55__reported__L025__K100,source-adjusted excess gain vs composition,0.0429847253128498,0.0429847253128498,MRR gain vs composition,0.0395275378359027,-0.0032940085273654,True,False
HTEM,SOURCE55__reported__L025__K125,source-adjusted excess gain vs composition,0.0187722062606476,0.0187722062606476,MRR gain vs composition,0.0395275378359027,-0.0032940085273654,True,False
HTEM,SOURCE55__reported__L025__K150,source-adjusted excess gain vs composition,0.0224927805138779,0.0224927805138779,MRR gain vs composition,0.0395275378359027,-0.0032940085273654,True,False
HTEM,SOURCE55__reported__L025__K200,source-adjusted excess gain vs composition,0.0244772732270268,0.0244772732270268,MRR gain vs composition,0.0395275378359027,-0.0032940085273654,True,False
HTEM,SOURCE55__reported__L025__K250,source-adjusted excess gain vs composition,0.002360684480179,0.002360684480179,MRR gain vs composition,0.0395275378359027,-0.0032940085273654,True,False
HTEM,SOURCE55__reported__L025__K300,source-adjusted excess gain vs composition,0.0150498493669399,0.0150498493669399,MRR gain vs composition,0.0395275378359027,-0.0032940085273654,True,False
HTEM,SOURCE55__reported__L025__K400,source-adjusted excess gain vs composition,0.0141210622730879,0.0141210622730879,MRR gain vs composition,0.0395275378359027,-0.0032940085273654,True,False
HTEM,SOURCE55__reported__L050__K25,source-adjusted excess gain vs composition,0.0653638432228997,0.0653638432228997,MRR gain vs composition,0.0402943335795684,-0.0025272127836997,True,False
HTEM,SOURCE55__reported__L050__K50,source-adjusted excess gain vs composition,0.1292576359472877,0.1292576359472877,MRR gain vs composition,0.0402943335795684,-0.0025272127836997,True,False
HTEM,SOURCE55__reported__L050__K75,source-adjusted excess gain vs composition,0.0701911671072375,0.0701911671072375,MRR gain vs composition,0.0402943335795684,-0.0025272127836997,True,False
HTEM,SOURCE55__reported__L050__K100,source-adjusted excess gain vs composition,0.0377346635171491,0.0377346635171491,MRR gain vs composition,0.0402943335795684,-0.0025272127836997,True,False
HTEM,SOURCE55__reported__L050__K125,source-adjusted excess gain vs composition,0.0909112004070548,0.0909112004070548,MRR gain vs composition,0.0402943335795684,-0.0025272127836997,True,False
HTEM,SOURCE55__reported__L050__K150,source-adjusted excess gain vs composition,0.0763669878142034,0.0763669878142034,MRR gain vs composition,0.0402943335795684,-0.0025272127836997,True,False
HTEM,SOURCE55__reported__L050__K200,source-adjusted excess gain vs composition,0.0983881914167315,0.0983881914167315,MRR gain vs composition,0.0402943335795684,-0.0025272127836997,True,False
HTEM,SOURCE55__reported__L050__K250,source-adjusted excess gain vs composition,0.0255782038283711,0.0255782038283711,MRR gain vs composition,0.0402943335795684,-0.0025272127836997,True,False
HTEM,SOURCE55__reported__L050__K300,source-adjusted excess gain vs composition,0.0506476081851623,0.0506476081851623,MRR gain vs composition,0.0402943335795684,-0.0025272127836997,True,False
HTEM,SOURCE55__reported__L050__K400,source-adjusted excess gain vs composition,0.0502118021057947,0.0502118021057947,MRR gain vs composition,0.0402943335795684,-0.0025272127836997,True,False
HTEM,SOURCE55__reported__L075__K25,source-adjusted excess gain vs composition,0.0316234669940444,0.0316234669940444,MRR gain vs composition,0.040724738528893,-0.0020968078343751,True,False
HTEM,SOURCE55__reported__L075__K50,source-adjusted excess gain vs composition,0.111178677432207,0.111178677432207,MRR gain vs composition,0.040724738528893,-0.0020968078343751,True,False
HTEM,SOURCE55__reported__L075__K75,source-adjusted excess gain vs composition,0.083818495761673,0.083818495761673,MRR gain vs composition,0.040724738528893,-0.0020968078343751,True,False
HTEM,SOURCE55__reported__L075__K100,source-adjusted excess gain vs composition,0.0591368582022037,0.0591368582022037,MRR gain vs composition,0.040724738528893,-0.0020968078343751,True,False
HTEM,SOURCE55__reported__L075__K125,source-adjusted excess gain vs composition,0.06466435601909,0.06466435601909,MRR gain vs composition,0.040724738528893,-0.0020968078343751,True,False
HTEM,SOURCE55__reported__L075__K150,source-adjusted excess gain vs composition,0.06084135318537,0.06084135318537,MRR gain vs composition,0.040724738528893,-0.0020968078343751,True,False
HTEM,SOURCE55__reported__L075__K200,source-adjusted excess gain vs composition,0.0990866810731471,0.0990866810731471,MRR gain vs composition,0.040724738528893,-0.0020968078343751,True,False
HTEM,SOURCE55__reported__L075__K250,source-adjusted excess gain vs composition,0.0638664819502507,0.0638664819502507,MRR gain vs composition,0.040724738528893,-0.0020968078343751,True,False
HTEM,SOURCE55__reported__L075__K300,source-adjusted excess gain vs composition,0.0709648005503448,0.0709648005503448,MRR gain vs composition,0.040724738528893,-0.0020968078343751,True,False
HTEM,SOURCE55__reported__L075__K400,source-adjusted excess gain vs composition,0.0766963752792593,0.0766963752792593,MRR gain vs composition,0.040724738528893,-0.0020968078343751,True,False
HTEM,SOURCE55__reported__L100__K25,source-adjusted excess gain vs composition,0.0738007352064429,0.0738007352064429,MRR gain vs composition,0.0408898368476788,-0.0019317095155893,True,False
HTEM,SOURCE55__reported__L100__K50,source-adjusted excess gain vs composition,0.117272180218214,0.117272180218214,MRR gain vs composition,0.0408898368476788,-0.0019317095155893,True,False
HTEM,SOURCE55__reported__L100__K75,source-adjusted excess gain vs composition,0.0819978160984806,0.0819978160984806,MRR gain vs composition,0.0408898368476788,-0.0019317095155893,True,False
HTEM,SOURCE55__reported__L100__K100,source-adjusted excess gain vs composition,0.0674589450388964,0.0674589450388964,MRR gain vs composition,0.0408898368476788,-0.0019317095155893,True,False
HTEM,SOURCE55__reported__L100__K125,source-adjusted excess gain vs composition,0.1017013251710033,0.1017013251710033,MRR gain vs composition,0.0408898368476788,-0.0019317095155893,True,False
HTEM,SOURCE55__reported__L100__K150,source-adjusted excess gain vs composition,0.109290017688173,0.109290017688173,MRR gain vs composition,0.0408898368476788,-0.0019317095155893,True,False
HTEM,SOURCE55__reported__L100__K200,source-adjusted excess gain vs composition,0.0927631551233245,0.0927631551233245,MRR gain vs composition,0.0408898368476788,-0.0019317095155893,True,False
HTEM,SOURCE55__reported__L100__K250,source-adjusted excess gain vs composition,0.0754603512661046,0.0754603512661046,MRR gain vs composition,0.0408898368476788,-0.0019317095155893,True,False
HTEM,SOURCE55__reported__L100__K300,source-adjusted excess gain vs composition,0.0712698421931183,0.0712698421931183,MRR gain vs composition,0.0408898368476788,-0.0019317095155893,True,False
HTEM,SOURCE55__reported__L100__K400,source-adjusted excess gain vs composition,0.1021450719939163,0.1021450719939163,MRR gain vs composition,0.0408898368476788,-0.0019317095155893,True,False
HTEM,ATMOS55__reported__L010__K25,source-adjusted excess gain vs composition,0.0074659645567634,0.0074659645567634,MRR gain vs composition,0.0379177540128966,-0.0049037923503716,True,False
HTEM,ATMOS55__reported__L010__K50,source-adjusted excess gain vs composition,0.0122651182734462,0.0122651182734462,MRR gain vs composition,0.0379177540128966,-0.0049037923503716,True,False
HTEM,ATMOS55__reported__L010__K75,source-adjusted excess gain vs composition,-0.0003811656950222,-0.0003811656950222,MRR gain vs composition,0.0379177540128966,-0.0049037923503716,False,False
HTEM,ATMOS55__reported__L010__K100,source-adjusted excess gain vs composition,0.0185310190632809,0.0185310190632809,MRR gain vs composition,0.0379177540128966,-0.0049037923503716,True,False
HTEM,ATMOS55__reported__L010__K125,source-adjusted excess gain vs composition,0.0329288348113601,0.0329288348113601,MRR gain vs composition,0.0379177540128966,-0.0049037923503716,True,False
HTEM,ATMOS55__reported__L010__K150,source-adjusted excess gain vs composition,-0.0103582284233526,-0.0103582284233526,MRR gain vs composition,0.0379177540128966,-0.0049037923503716,False,False
HTEM,ATMOS55__reported__L010__K200,source-adjusted excess gain vs composition,0.0060973454867646,0.0060973454867646,MRR gain vs composition,0.0379177540128966,-0.0049037923503716,True,False
HTEM,ATMOS55__reported__L010__K250,source-adjusted excess gain vs composition,-0.0158175384255713,-0.0158175384255713,MRR gain vs composition,0.0379177540128966,-0.0049037923503716,False,False
HTEM,ATMOS55__reported__L010__K300,source-adjusted excess gain vs composition,-0.0074247435856108,-0.0074247435856108,MRR gain vs composition,0.0379177540128966,-0.0049037923503716,False,False
HTEM,ATMOS55__reported__L010__K400,source-adjusted excess gain vs composition,0.0153420234532978,0.0153420234532978,MRR gain vs composition,0.0379177540128966,-0.0049037923503716,True,False
HTEM,ATMOS55__reported__L025__K25,source-adjusted excess gain vs composition,0.0016702847147196,0.0016702847147196,MRR gain vs composition,0.03934968206373,-0.0034718642995381,True,False
HTEM,ATMOS55__reported__L025__K50,source-adjusted excess gain vs composition,0.0853380466663607,0.0853380466663607,MRR gain vs composition,0.03934968206373,-0.0034718642995381,True,False
HTEM,ATMOS55__reported__L025__K75,source-adjusted excess gain vs composition,0.0226165782626826,0.0226165782626826,MRR gain vs composition,0.03934968206373,-0.0034718642995381,True,False
HTEM,ATMOS55__reported__L025__K100,source-adjusted excess gain vs composition,0.0363769598582382,0.0363769598582382,MRR gain vs composition,0.03934968206373,-0.0034718642995381,True,False
HTEM,ATMOS55__reported__L025__K125,source-adjusted excess gain vs composition,0.01921114555708,0.01921114555708,MRR gain vs composition,0.03934968206373,-0.0034718642995381,True,False
HTEM,ATMOS55__reported__L025__K150,source-adjusted excess gain vs composition,0.0201903860749319,0.0201903860749319,MRR gain vs composition,0.03934968206373,-0.0034718642995381,True,False
HTEM,ATMOS55__reported__L025__K200,source-adjusted excess gain vs composition,0.0152953338187323,0.0152953338187323,MRR gain vs composition,0.03934968206373,-0.0034718642995381,True,False
HTEM,ATMOS55__reported__L025__K250,source-adjusted excess gain vs composition,0.0068513228356082,0.0068513228356082,MRR gain vs composition,0.03934968206373,-0.0034718642995381,True,False
HTEM,ATMOS55__reported__L025__K300,source-adjusted excess gain vs composition,0.0118131941390587,0.0118131941390587,MRR gain vs composition,0.03934968206373,-0.0034718642995381,True,False
HTEM,ATMOS55__reported__L025__K400,source-adjusted excess gain vs composition,0.0167139009201771,0.0167139009201771,MRR gain vs composition,0.03934968206373,-0.0034718642995381,True,False
HTEM,ATMOS55__reported__L050__K25,source-adjusted excess gain vs composition,0.0434991381312596,0.0434991381312596,MRR gain vs composition,0.0401921432447455,-0.0026294031185226,True,False
HTEM,ATMOS55__reported__L050__K50,source-adjusted excess gain vs composition,0.1240500816398096,0.1240500816398096,MRR gain vs composition,0.0401921432447455,-0.0026294031185226,True,False
HTEM,ATMOS55__reported__L050__K75,source-adjusted excess gain vs composition,0.063115570254656,0.063115570254656,MRR gain vs composition,0.0401921432447455,-0.0026294031185226,True,False
HTEM,ATMOS55__reported__L050__K100,source-adjusted excess gain vs composition,0.0462702347451193,0.0462702347451193,MRR gain vs composition,0.0401921432447455,-0.0026294031185226,True,False
HTEM,ATMOS55__reported__L050__K125,source-adjusted excess gain vs composition,0.0718607134265409,0.0718607134265409,MRR gain vs composition,0.0401921432447455,-0.0026294031185226,True,False
HTEM,ATMOS55__reported__L050__K150,source-adjusted excess gain vs composition,0.0459255030829581,0.0459255030829581,MRR gain vs composition,0.0401921432447455,-0.0026294031185226,True,False
HTEM,ATMOS55__reported__L050__K200,source-adjusted excess gain vs composition,0.088222816050985,0.088222816050985,MRR gain vs composition,0.0401921432447455,-0.0026294031185226,True,False
HTEM,ATMOS55__reported__L050__K250,source-adjusted excess gain vs composition,0.0314253733136255,0.0314253733136255,MRR gain vs composition,0.0401921432447455,-0.0026294031185226,True,False
HTEM,ATMOS55__reported__L050__K300,source-adjusted excess gain vs composition,0.0145220151467064,0.0145220151467064,MRR gain vs composition,0.0401921432447455,-0.0026294031185226,True,False
HTEM,ATMOS55__reported__L050__K400,source-adjusted excess gain vs composition,0.0429674680443613,0.0429674680443613,MRR gain vs composition,0.0401921432447455,-0.0026294031185226,True,False
HTEM,ATMOS55__reported__L075__K25,source-adjusted excess gain vs composition,0.0310590231668586,0.0310590231668586,MRR gain vs composition,0.0407674211762125,-0.0020541251870556,True,False
HTEM,ATMOS55__reported__L075__K50,source-adjusted excess gain vs composition,0.0987725930498619,0.0987725930498619,MRR gain vs composition,0.0407674211762125,-0.0020541251870556,True,False
HTEM,ATMOS55__reported__L075__K75,source-adjusted excess gain vs composition,0.090910268097585,0.090910268097585,MRR gain vs composition,0.0407674211762125,-0.0020541251870556,True,False
HTEM,ATMOS55__reported__L075__K100,source-adjusted excess gain vs composition,0.0632495826676781,0.0632495826676781,MRR gain vs composition,0.0407674211762125,-0.0020541251870556,True,False
HTEM,ATMOS55__reported__L075__K125,source-adjusted excess gain vs composition,0.1098353436334209,0.1098353436334209,MRR gain vs composition,0.0407674211762125,-0.0020541251870556,True,False
HTEM,ATMOS55__reported__L075__K150,source-adjusted excess gain vs composition,0.1235828122122901,0.1235828122122901,MRR gain vs composition,0.0407674211762125,-0.0020541251870556,True,False
HTEM,ATMOS55__reported__L075__K200,source-adjusted excess gain vs composition,0.1280512743106351,0.1280512743106351,MRR gain vs composition,0.0407674211762125,-0.0020541251870556,True,False
HTEM,ATMOS55__reported__L075__K250,source-adjusted excess gain vs composition,0.0892334705751706,0.0892334705751706,MRR gain vs composition,0.0407674211762125,-0.0020541251870556,True,False
HTEM,ATMOS55__reported__L075__K300,source-adjusted excess gain vs composition,0.0398849794113863,0.0398849794113863,MRR gain vs composition,0.0407674211762125,-0.0020541251870556,True,False
HTEM,ATMOS55__reported__L075__K400,source-adjusted excess gain vs composition,0.0512236865001188,0.0512236865001188,MRR gain vs composition,0.0407674211762125,-0.0020541251870556,True,False
HTEM,ATMOS55__reported__L100__K25,source-adjusted excess gain vs composition,0.0201515996463382,0.0201515996463382,MRR gain vs composition,0.0409025107894723,-0.0019190355737959,True,False
HTEM,ATMOS55__reported__L100__K50,source-adjusted excess gain vs composition,0.1067907789803656,0.1067907789803656,MRR gain vs composition,0.0409025107894723,-0.0019190355737959,True,False
HTEM,ATMOS55__reported__L100__K75,source-adjusted excess gain vs composition,0.0848468146634467,0.0848468146634467,MRR gain vs composition,0.0409025107894723,-0.0019190355737959,True,False
HTEM,ATMOS55__reported__L100__K100,source-adjusted excess gain vs composition,0.0889871337921454,0.0889871337921454,MRR gain vs composition,0.0409025107894723,-0.0019190355737959,True,False
HTEM,ATMOS55__reported__L100__K125,source-adjusted excess gain vs composition,0.1330441966173683,0.1330441966173683,MRR gain vs composition,0.0409025107894723,-0.0019190355737959,True,False
HTEM,ATMOS55__reported__L100__K150,source-adjusted excess gain vs composition,0.1549813011022215,0.1549813011022215,MRR gain vs composition,0.0409025107894723,-0.0019190355737959,True,False
HTEM,ATMOS55__reported__L100__K200,source-adjusted excess gain vs composition,0.1361991558426479,0.1361991558426479,MRR gain vs composition,0.0409025107894723,-0.0019190355737959,True,False
HTEM,ATMOS55__reported__L100__K250,source-adjusted excess gain vs composition,0.072403886393124,0.072403886393124,MRR gain vs composition,0.0409025107894723,-0.0019190355737959,True,False
HTEM,ATMOS55__reported__L100__K300,source-adjusted excess gain vs composition,0.0579557066307235,0.0579557066307235,MRR gain vs composition,0.0409025107894723,-0.0019190355737959,True,False
HTEM,ATMOS55__reported__L100__K400,source-adjusted excess gain vs composition,0.038561461633556,0.038561461633556,MRR gain vs composition,0.0409025107894723,-0.0019190355737959,True,False
HTEM,THERM55__reported__L010__K25,source-adjusted excess gain vs composition,0.007654617263807,0.007654617263807,MRR gain vs composition,0.037890576682018,-0.0049309696812502,True,False
HTEM,THERM55__reported__L010__K50,source-adjusted excess gain vs composition,0.0121338232947024,0.0121338232947024,MRR gain vs composition,0.037890576682018,-0.0049309696812502,True,False
HTEM,THERM55__reported__L010__K75,source-adjusted excess gain vs composition,0.0002965912142828,0.0002965912142828,MRR gain vs composition,0.037890576682018,-0.0049309696812502,True,False
HTEM,THERM55__reported__L010__K100,source-adjusted excess gain vs composition,0.0224962406973433,0.0224962406973433,MRR gain vs composition,0.037890576682018,-0.0049309696812502,True,False
HTEM,THERM55__reported__L010__K125,source-adjusted excess gain vs composition,0.0151796644172841,0.0151796644172841,MRR gain vs composition,0.037890576682018,-0.0049309696812502,True,False
HTEM,THERM55__reported__L010__K150,source-adjusted excess gain vs composition,-0.0215919514240425,-0.0215919514240425,MRR gain vs composition,0.037890576682018,-0.0049309696812502,False,False
HTEM,THERM55__reported__L010__K200,source-adjusted excess gain vs composition,0.0028072998509564,0.0028072998509564,MRR gain vs composition,0.037890576682018,-0.0049309696812502,True,False
HTEM,THERM55__reported__L010__K250,source-adjusted excess gain vs composition,0.0077065849418838,0.0077065849418838,MRR gain vs composition,0.037890576682018,-0.0049309696812502,True,False
HTEM,THERM55__reported__L010__K300,source-adjusted excess gain vs composition,0.0090202694420944,0.0090202694420944,MRR gain vs composition,0.037890576682018,-0.0049309696812502,True,False
HTEM,THERM55__reported__L010__K400,source-adjusted excess gain vs composition,0.0077078790521428,0.0077078790521428,MRR gain vs composition,0.037890576682018,-0.0049309696812502,True,False
HTEM,THERM55__reported__L025__K25,source-adjusted excess gain vs composition,0.0130766295850854,0.0130766295850854,MRR gain vs composition,0.0395577705021171,-0.003263775861151,True,False
HTEM,THERM55__reported__L025__K50,source-adjusted excess gain vs composition,0.0995992415322825,0.0995992415322825,MRR gain vs composition,0.0395577705021171,-0.003263775861151,True,False
